frequency	alpha_c	alpha_d	Er_right	Er_wrong
9.889E+00	0.921346416	0.553243006	1.871408374	1.872794201
9.911E+00	0.922370807	0.554473927	1.871391824	1.872794201
9.933E+00	0.923394062	0.555704848	1.871375374	1.872794201
9.955E+00	0.924416184	0.556935769	1.871351179	1.872794201
9.977E+00	0.925437177	0.55816669	1.871341128	1.872794201
9.999E+00	0.926457046	0.559397612	1.87134582	1.872794201
1.002E+01	0.927475792	0.560628533	1.871354638	1.872794201
1.004E+01	0.928493421	0.561859454	1.871358633	1.872794201
1.007E+01	0.929509936	0.563090375	1.871354618	1.872794201
1.009E+01	0.93052534	0.564321296	1.871348147	1.872794201
1.011E+01	0.931539637	0.565552217	1.871352781	1.872794201
1.013E+01	0.932552832	0.566783138	1.871318275	1.872794201
1.015E+01	0.933564926	0.568014059	1.8713667	1.872794201
1.018E+01	0.934575925	0.56924498	1.87134423	1.872794201
1.020E+01	0.935585831	0.570475901	1.871353705	1.872794201
1.022E+01	0.936594648	0.571706822	1.871344068	1.872794201
1.024E+01	0.93760238	0.572937743	1.871312278	1.872794201
1.026E+01	0.93860903	0.574168664	1.871326461	1.872794201
1.029E+01	0.939614601	0.575399585	1.871321761	1.872794201
1.031E+01	0.940619097	0.576630506	1.871322494	1.872794201
1.033E+01	0.941622522	0.577861428	1.871324485	1.872794201
1.035E+01	0.942624879	0.579092349	1.871308603	1.872794201
1.037E+01	0.943626171	0.58032327	1.871283873	1.872794201
1.040E+01	0.944626401	0.581554191	1.871228562	1.872794201
1.042E+01	0.945625574	0.582785112	1.871210076	1.872794201
1.044E+01	0.946623691	0.584016033	1.871149175	1.872794201
1.046E+01	0.947620758	0.585246954	1.871188599	1.872794201
1.048E+01	0.948616777	0.586477875	1.871200047	1.872794201
1.051E+01	0.94961175	0.587708796	1.871229266	1.872794201
1.053E+01	0.950605683	0.588939717	1.871236686	1.872794201
1.055E+01	0.951598577	0.590170638	1.871254663	1.872794201
1.057E+01	0.952590437	0.591401559	1.871259961	1.872794201
1.059E+01	0.953581264	0.59263248	1.871262907	1.872794201
1.062E+01	0.954571063	0.593863401	1.871281014	1.872794201
1.064E+01	0.955559837	0.595094322	1.871268198	1.872794201
1.066E+01	0.956547589	0.596325243	1.871248585	1.872794201
1.068E+01	0.957534322	0.597556164	1.871226509	1.872794201
1.070E+01	0.95852004	0.598787085	1.87126479	1.872794201
1.073E+01	0.959504744	0.600018006	1.871255621	1.872794201
1.075E+01	0.960488439	0.601248927	1.87127097	1.872794201
1.077E+01	0.961471128	0.602479848	1.871265404	1.872794201
1.079E+01	0.962452813	0.60371077	1.871267133	1.872794201
1.081E+01	0.963433498	0.604941691	1.871280673	1.872794201
1.084E+01	0.964413186	0.606172612	1.871279125	1.872794201
1.086E+01	0.96539188	0.607403533	1.871235929	1.872794201
1.088E+01	0.966369582	0.608634454	1.87119292	1.872794201
1.090E+01	0.967346296	0.609865375	1.871169893	1.872794201
1.092E+01	0.968322025	0.611096296	1.871154744	1.872794201
1.095E+01	0.969296772	0.612327217	1.871152436	1.872794201
1.097E+01	0.97027054	0.613558138	1.87115682	1.872794201
1.099E+01	0.971243331	0.614789059	1.871175866	1.872794201
1.101E+01	0.972215149	0.61601998	1.871169746	1.872794201
1.103E+01	0.973185996	0.617250901	1.871161376	1.872794201
1.106E+01	0.974155876	0.618481823	1.871163638	1.872794201
1.108E+01	0.975124791	0.619712744	1.871125373	1.872794201
1.110E+01	0.976092745	0.620943665	1.871085953	1.872794201
1.112E+01	0.977059739	0.622174586	1.87108701	1.872794201
1.114E+01	0.978025778	0.623405507	1.871054643	1.872794201
1.117E+01	0.978990863	0.624636428	1.871059571	1.872794201
1.119E+01	0.979954998	0.625867349	1.871065425	1.872794201
1.121E+01	0.980918185	0.62709827	1.87106403	1.872794201
1.123E+01	0.981880427	0.628329191	1.871056569	1.872794201
1.125E+01	0.982841728	0.629560112	1.871066347	1.872794201
1.128E+01	0.983802089	0.630791033	1.871074004	1.872794201
1.130E+01	0.984761513	0.632021954	1.871029774	1.872794201
1.132E+01	0.985720003	0.633252876	1.87103492	1.872794201
1.134E+01	0.986677563	0.634483797	1.870991789	1.872794201
1.136E+01	0.987634194	0.635714718	1.870944295	1.872794201
1.139E+01	0.988589899	0.636945639	1.870927444	1.872794201
1.141E+01	0.989544681	0.63817656	1.870909879	1.872794201
1.143E+01	0.990498543	0.639407481	1.870921374	1.872794201
1.145E+01	0.991451487	0.640638402	1.870908015	1.872794201
1.147E+01	0.992403516	0.641869323	1.870853426	1.872794201
1.150E+01	0.993354633	0.643100244	1.870880231	1.872794201
1.152E+01	0.99430484	0.644331165	1.870853144	1.872794201
1.154E+01	0.99525414	0.645562086	1.870852407	1.872794201
1.156E+01	0.996202535	0.646793007	1.870857344	1.872794201
1.158E+01	0.997150028	0.648023928	1.870867606	1.872794201
1.161E+01	0.998096621	0.649254849	1.87088951	1.872794201
1.163E+01	0.999042318	0.65048577	1.870866643	1.872794201
1.165E+01	0.99998712	0.651716691	1.870914499	1.872794201
1.167E+01	1.000931031	0.652947612	1.870943205	1.872794201
1.169E+01	1.001874052	0.654178533	1.870940614	1.872794201
1.172E+01	1.002816187	0.655409455	1.870967385	1.872794201
1.174E+01	1.003757437	0.656640376	1.870977208	1.872794201
1.176E+01	1.004697806	0.657871297	1.870992848	1.872794201
1.178E+01	1.005637295	0.659102218	1.871006798	1.872794201
1.180E+01	1.006575907	0.660333139	1.871015947	1.872794201
1.183E+01	1.007513645	0.66156406	1.871025072	1.872794201
1.185E+01	1.00845051	0.662794981	1.87104017	1.872794201
1.187E+01	1.009386507	0.664025902	1.871024177	1.872794201
1.189E+01	1.010321636	0.665256823	1.871032199	1.872794201
1.191E+01	1.0112559	0.666487744	1.871017011	1.872794201
1.194E+01	1.012189302	0.667718665	1.870986787	1.872794201
1.196E+01	1.013121844	0.668949586	1.870991803	1.872794201
1.198E+01	1.014053528	0.670180507	1.871000572	1.872794201
1.200E+01	1.014984358	0.671411428	1.871024501	1.872794201
1.202E+01	1.015914334	0.672642349	1.871043658	1.872794201
1.205E+01	1.01684346	0.67387327	1.871062267	1.872794201
1.207E+01	1.017771737	0.675104191	1.87107166	1.872794201
1.209E+01	1.018699169	0.676335112	1.871098466	1.872794201
1.211E+01	1.019625757	0.677566033	1.871123761	1.872794201
1.213E+01	1.020551504	0.678796954	1.871126204	1.872794201
1.216E+01	1.021476412	0.680027876	1.871150438	1.872794201
1.218E+01	1.022400484	0.681258797	1.871167355	1.872794201
1.220E+01	1.02332372	0.682489718	1.871180216	1.872794201
1.222E+01	1.024246125	0.683720639	1.871213336	1.872794201
1.224E+01	1.025167699	0.68495156	1.871229383	1.872794201
1.227E+01	1.026088446	0.686182481	1.871201875	1.872794201
1.229E+01	1.027008368	0.687413402	1.871167033	1.872794201
1.231E+01	1.027927466	0.688644323	1.871127889	1.872794201
1.233E+01	1.028845743	0.689875244	1.871087008	1.872794201
1.235E+01	1.029763201	0.691106165	1.871055893	1.872794201
1.238E+01	1.030679843	0.692337086	1.871064891	1.872794201
1.240E+01	1.03159567	0.693568007	1.871055658	1.872794201
1.242E+01	1.032510685	0.694798929	1.87105629	1.872794201
1.244E+01	1.033424889	0.69602985	1.871060184	1.872794201
1.246E+01	1.034338286	0.697260771	1.871074038	1.872794201
1.249E+01	1.035250877	0.698491692	1.871082999	1.872794201
1.251E+01	1.036162663	0.699722613	1.871072051	1.872794201
1.253E+01	1.037073649	0.700953534	1.871089486	1.872794201
1.255E+01	1.037983834	0.702184455	1.871082453	1.872794201
1.257E+01	1.038893223	0.703415376	1.87106227	1.872794201
1.260E+01	1.039801816	0.704646297	1.871066247	1.872794201
1.262E+01	1.040709616	0.705877218	1.871091634	1.872794201
1.264E+01	1.041616624	0.707108139	1.871082261	1.872794201
1.266E+01	1.042522844	0.70833906	1.87108273	1.872794201
1.268E+01	1.043428276	0.709569982	1.871079065	1.872794201
1.271E+01	1.044332924	0.710800903	1.87109333	1.872794201
1.273E+01	1.045236788	0.712031824	1.871074938	1.872794201
1.275E+01	1.046139872	0.713262745	1.871017336	1.872794201
1.277E+01	1.047042176	0.714493666	1.870959932	1.872794201
1.279E+01	1.047943704	0.715724587	1.870932843	1.872794201
1.282E+01	1.048844457	0.716955508	1.87089235	1.872794201
1.284E+01	1.049744437	0.718186429	1.870875131	1.872794201
1.286E+01	1.050643646	0.71941735	1.870904794	1.872794201
1.288E+01	1.051542086	0.720648271	1.870912501	1.872794201
1.290E+01	1.052439759	0.721879192	1.870919239	1.872794201
1.293E+01	1.053336667	0.723110113	1.870884579	1.872794201
1.295E+01	1.054232812	0.724341034	1.870882146	1.872794201
1.297E+01	1.055128195	0.725571955	1.870890998	1.872794201
1.299E+01	1.05602282	0.726802876	1.870919624	1.872794201
1.301E+01	1.056916687	0.728033797	1.870920861	1.872794201
1.304E+01	1.057809799	0.729264718	1.870893323	1.872794201
1.306E+01	1.058702158	0.730495639	1.870909539	1.872794201
1.308E+01	1.059593766	0.731726561	1.870910965	1.872794201
1.310E+01	1.060484623	0.732957482	1.870938189	1.872794201
1.312E+01	1.061374733	0.734188403	1.870957128	1.872794201
1.315E+01	1.062264097	0.735419324	1.870946062	1.872794201
1.317E+01	1.063152717	0.736650245	1.870942739	1.872794201
1.319E+01	1.064040595	0.737881166	1.870934245	1.872794201
1.321E+01	1.064927732	0.739112087	1.870934318	1.872794201
1.323E+01	1.065814131	0.740343008	1.870916011	1.872794201
1.326E+01	1.066699794	0.741573929	1.870864042	1.872794201
1.328E+01	1.067584722	0.74280485	1.870869713	1.872794201
1.330E+01	1.068468917	0.744035771	1.870886716	1.872794201
1.332E+01	1.06935238	0.745266692	1.870892972	1.872794201
1.334E+01	1.070235115	0.746497613	1.870885061	1.872794201
1.337E+01	1.071117122	0.747728534	1.870898155	1.872794201
1.339E+01	1.071998403	0.748959455	1.870877085	1.872794201
1.341E+01	1.072878961	0.750190376	1.870894838	1.872794201
1.343E+01	1.073758796	0.751421297	1.870926807	1.872794201
1.345E+01	1.074637911	0.752652218	1.870940766	1.872794201
1.348E+01	1.075516308	0.753883139	1.870937858	1.872794201
1.350E+01	1.076393987	0.75511406	1.87091422	1.872794201
1.352E+01	1.077270952	0.756344981	1.8709245	1.872794201
1.354E+01	1.078147203	0.757575903	1.870934354	1.872794201
1.356E+01	1.079022743	0.758806824	1.870932824	1.872794201
1.359E+01	1.079897573	0.760037745	1.870947226	1.872794201
1.361E+01	1.080771694	0.761268666	1.87093594	1.872794201
1.363E+01	1.081645109	0.762499587	1.870898018	1.872794201
1.365E+01	1.08251782	0.763730508	1.870929859	1.872794201
1.367E+01	1.083389827	0.764961429	1.870893993	1.872794201
1.370E+01	1.084261134	0.76619235	1.870919782	1.872794201
1.372E+01	1.08513174	0.767423271	1.870945485	1.872794201
1.374E+01	1.086001649	0.768654192	1.870927116	1.872794201
1.376E+01	1.086870861	0.769885113	1.870937344	1.872794201
1.378E+01	1.087739379	0.771116034	1.870950654	1.872794201
1.381E+01	1.088607204	0.772346956	1.870976994	1.872794201
1.383E+01	1.089474338	0.773577877	1.870982428	1.872794201
1.385E+01	1.090340782	0.774808798	1.870974374	1.872794201
1.387E+01	1.091206538	0.776039719	1.870973781	1.872794201
1.389E+01	1.092071607	0.77727064	1.870994529	1.872794201
1.392E+01	1.092935992	0.778501561	1.871004789	1.872794201
1.394E+01	1.093799694	0.779732482	1.871012689	1.872794201
1.396E+01	1.094662715	0.780963403	1.871038509	1.872794201
1.398E+01	1.095525055	0.782194324	1.871058517	1.872794201
1.400E+01	1.096386718	0.783425245	1.871047573	1.872794201
1.403E+01	1.097247704	0.784656166	1.871048211	1.872794201
1.405E+01	1.098108014	0.785887087	1.871063452	1.872794201
1.407E+01	1.098967651	0.787118009	1.871024749	1.872794201
1.409E+01	1.099826617	0.78834893	1.871017244	1.872794201
1.411E+01	1.100684911	0.789579851	1.871036441	1.872794201
1.414E+01	1.101542537	0.790810772	1.871053497	1.872794201
1.416E+01	1.102399496	0.792041693	1.871035483	1.872794201
1.418E+01	1.10325579	0.793272614	1.870962325	1.872794201
1.420E+01	1.104111419	0.794503535	1.870941081	1.872794201
1.422E+01	1.104966385	0.795734456	1.870919964	1.872794201
1.425E+01	1.105820691	0.796965377	1.870920924	1.872794201
1.427E+01	1.106674337	0.798196298	1.870933669	1.872794201
1.429E+01	1.107527325	0.799427219	1.870941628	1.872794201
1.431E+01	1.108379657	0.80065814	1.870945607	1.872794201
1.433E+01	1.109231334	0.801889061	1.870922187	1.872794201
1.436E+01	1.110082357	0.803119982	1.870971744	1.872794201
1.438E+01	1.110932728	0.804350903	1.870991058	1.872794201
1.440E+01	1.111782449	0.805581824	1.870957253	1.872794201
1.442E+01	1.112631521	0.806812745	1.87100586	1.872794201
1.444E+01	1.113479946	0.808043666	1.871024192	1.872794201
1.447E+01	1.114327725	0.809274588	1.871036764	1.872794201
1.449E+01	1.115174859	0.810505509	1.871031194	1.872794201
1.451E+01	1.11602135	0.81173643	1.871018904	1.872794201
1.453E+01	1.1168672	0.812967351	1.871030036	1.872794201
1.455E+01	1.117712409	0.814198272	1.871031797	1.872794201
1.458E+01	1.11855698	0.815429193	1.87106807	1.872794201
1.460E+01	1.119400914	0.816660114	1.871096383	1.872794201
1.462E+01	1.120244211	0.817891035	1.871073233	1.872794201
1.464E+01	1.121086875	0.819121956	1.87105651	1.872794201
1.466E+01	1.121928905	0.820352877	1.871039834	1.872794201
1.469E+01	1.122770304	0.821583798	1.871016854	1.872794201
1.471E+01	1.123611073	0.822814719	1.870999642	1.872794201
1.473E+01	1.124451214	0.82404564	1.871008797	1.872794201
1.475E+01	1.125290727	0.825276561	1.871021543	1.872794201
1.477E+01	1.126129614	0.826507482	1.871030685	1.872794201
1.480E+01	1.126967877	0.827738403	1.87103857	1.872794201
1.482E+01	1.127805516	0.828969324	1.871046286	1.872794201
1.484E+01	1.128642535	0.830200245	1.871054241	1.872794201
1.486E+01	1.129478932	0.831431166	1.871055128	1.872794201
1.488E+01	1.130314711	0.832662087	1.871039748	1.872794201
1.491E+01	1.131149873	0.833893009	1.871037095	1.872794201
1.493E+01	1.131984418	0.83512393	1.87101604	1.872794201
1.495E+01	1.132818348	0.836354851	1.870999307	1.872794201
1.497E+01	1.133651665	0.837585772	1.871020876	1.872794201
1.499E+01	1.13448437	0.838816693	1.871023135	1.872794201
1.502E+01	1.135316464	0.840047614	1.871042156	1.872794201
1.504E+01	1.136147949	0.841278535	1.871046142	1.872794201
1.506E+01	1.136978825	0.842509456	1.871051137	1.872794201
1.508E+01	1.137809095	0.843740377	1.871031447	1.872794201
1.510E+01	1.138638759	0.844971298	1.871024533	1.872794201
1.513E+01	1.13946782	0.846202219	1.871003732	1.872794201
1.515E+01	1.140296277	0.84743314	1.871001451	1.872794201
1.517E+01	1.141124133	0.848664061	1.870967873	1.872794201
1.519E+01	1.141951389	0.849894983	1.870963907	1.872794201
1.521E+01	1.142778046	0.851125904	1.870980768	1.872794201
1.524E+01	1.143604106	0.852356825	1.870969397	1.872794201
1.526E+01	1.144429569	0.853587746	1.870968748	1.872794201
1.528E+01	1.145254437	0.854818667	1.870968303	1.872794201
1.530E+01	1.146078712	0.856049588	1.870950314	1.872794201
1.532E+01	1.146902394	0.857280509	1.870928289	1.872794201
1.535E+01	1.147725485	0.85851143	1.870925493	1.872794201
1.537E+01	1.148547987	0.859742351	1.870913239	1.872794201
1.539E+01	1.1493699	0.860973272	1.870909014	1.872794201
1.541E+01	1.150191225	0.862204193	1.870915333	1.872794201
1.543E+01	1.151011964	0.863435114	1.870926877	1.872794201
1.546E+01	1.151832119	0.864666036	1.87097109	1.872794201
1.548E+01	1.152651689	0.865896957	1.870958531	1.872794201
1.550E+01	1.153470678	0.867127878	1.870982055	1.872794201
1.552E+01	1.154289085	0.868358799	1.870983125	1.872794201
1.554E+01	1.155106913	0.86958972	1.871011113	1.872794201
1.557E+01	1.155924162	0.870820641	1.871028235	1.872794201
1.559E+01	1.156740833	0.872051562	1.8710324	1.872794201
1.561E+01	1.157556929	0.873282483	1.871036558	1.872794201
1.563E+01	1.158372449	0.874513404	1.871051088	1.872794201
1.565E+01	1.159187396	0.875744325	1.871071474	1.872794201
1.568E+01	1.16000177	0.876975246	1.871079749	1.872794201
1.570E+01	1.160815573	0.878206167	1.87107842	1.872794201
1.572E+01	1.161628806	0.879437088	1.871090186	1.872794201
1.574E+01	1.16244147	0.880668009	1.871103385	1.872794201
1.576E+01	1.163253566	0.88189893	1.871101123	1.872794201
1.579E+01	1.164065095	0.883129851	1.871113849	1.872794201
1.581E+01	1.164876059	0.884360772	1.871131891	1.872794201
1.583E+01	1.16568646	0.885591694	1.871151535	1.872794201
1.585E+01	1.166496296	0.886822615	1.871187753	1.872794201
1.587E+01	1.167305572	0.888053536	1.871216215	1.872794201
1.590E+01	1.168114286	0.889284457	1.871258975	1.872794201
1.592E+01	1.168922441	0.890515378	1.871277626	1.872794201
1.594E+01	1.169730038	0.891746299	1.871320292	1.872794201
1.596E+01	1.170537077	0.89297722	1.871359538	1.872794201
1.598E+01	1.17134356	0.894208141	1.871395388	1.872794201
1.601E+01	1.172149489	0.895439062	1.871441183	1.872794201
1.603E+01	1.172954863	0.896669983	1.871426177	1.872794201
1.605E+01	1.173759686	0.897900904	1.871336294	1.872794201
1.607E+01	1.174563956	0.899131825	1.871205643	1.872794201
1.609E+01	1.175367676	0.900362746	1.871083061	1.872794201
1.612E+01	1.176170848	0.901593667	1.871007897	1.872794201
1.614E+01	1.176973471	0.902824588	1.870986444	1.872794201
1.616E+01	1.177775547	0.904055509	1.871010982	1.872794201
1.618E+01	1.178577077	0.90528643	1.871046928	1.872794201
1.620E+01	1.179378062	0.906517351	1.871037372	1.872794201
1.623E+01	1.180178504	0.907748272	1.871059951	1.872794201
1.625E+01	1.180978403	0.908979193	1.871069257	1.872794201
1.627E+01	1.181777761	0.910210114	1.871109403	1.872794201
1.629E+01	1.182576579	0.911441036	1.87117288	1.872794201
1.631E+01	1.183374857	0.912671957	1.871182321	1.872794201
1.634E+01	1.184172598	0.913902878	1.871210157	1.872794201
1.636E+01	1.184969801	0.915133799	1.871234968	1.872794201
1.638E+01	1.185766468	0.91636472	1.87129983	1.872794201
1.640E+01	1.1865626	0.917595641	1.871298898	1.872794201
1.642E+01	1.187358199	0.918826562	1.871320592	1.872794201
1.645E+01	1.188153264	0.920057483	1.87137862	1.872794201
1.647E+01	1.188947798	0.921288404	1.871396565	1.872794201
1.649E+01	1.189741802	0.922519325	1.871404754	1.872794201
1.651E+01	1.190535276	0.923750246	1.87135215	1.872794201
1.653E+01	1.191328221	0.924981167	1.871308484	1.872794201
1.656E+01	1.192120639	0.926212088	1.871264938	1.872794201
1.658E+01	1.192912531	0.92744301	1.871214887	1.872794201
1.660E+01	1.193703897	0.928673931	1.871185668	1.872794201
1.662E+01	1.194494739	0.929904852	1.871196374	1.872794201
1.664E+01	1.195285058	0.931135773	1.87116882	1.872794201
1.667E+01	1.196074854	0.932366694	1.871176056	1.872794201
1.669E+01	1.19686413	0.933597615	1.871196225	1.872794201
1.671E+01	1.197652885	0.934828536	1.871199412	1.872794201
1.673E+01	1.198441121	0.936059457	1.87119599	1.872794201
1.675E+01	1.199228839	0.937290378	1.87120772	1.872794201
1.678E+01	1.20001604	0.938521299	1.871229105	1.872794201
1.680E+01	1.200802725	0.93975222	1.871232318	1.872794201
1.682E+01	1.201588895	0.940983141	1.871261972	1.872794201
1.684E+01	1.202374551	0.942214063	1.871260488	1.872794201
1.686E+01	1.203159693	0.943444984	1.87126218	1.872794201
1.689E+01	1.203944324	0.944675905	1.871269643	1.872794201
1.691E+01	1.204728444	0.945906826	1.871273475	1.872794201
1.693E+01	1.205512053	0.947137747	1.871303906	1.872794201
1.695E+01	1.206295154	0.948368668	1.871292009	1.872794201
1.697E+01	1.207077747	0.949599589	1.871292784	1.872794201
1.700E+01	1.207859832	0.95083051	1.871317211	1.872794201
1.702E+01	1.208641412	0.952061431	1.871288622	1.872794201
1.704E+01	1.209422486	0.953292352	1.871244908	1.872794201
1.706E+01	1.210203056	0.954523273	1.871231569	1.872794201
1.708E+01	1.210983123	0.955754194	1.871234256	1.872794201
1.711E+01	1.211762688	0.956985115	1.871231427	1.872794201
1.713E+01	1.212541752	0.958216036	1.87124952	1.872794201
1.715E+01	1.213320316	0.959446957	1.871238254	1.872794201
1.717E+01	1.21409838	0.960677878	1.871245407	1.872794201
1.719E+01	1.214875946	0.961908799	1.871250411	1.872794201
1.722E+01	1.215653015	0.963139721	1.871262126	1.872794201
1.724E+01	1.216429587	0.964370642	1.871266709	1.872794201
1.726E+01	1.217205664	0.965601563	1.871272722	1.872794201
1.728E+01	1.217981246	0.966832484	1.871298286	1.872794201
1.730E+01	1.218756335	0.968063405	1.871289877	1.872794201
1.733E+01	1.219530931	0.969294326	1.871318823	1.872794201
1.735E+01	1.220305035	0.970525247	1.871297051	1.872794201
1.737E+01	1.221078649	0.971756168	1.871308932	1.872794201
1.739E+01	1.221851773	0.972987089	1.871323634	1.872794201
1.741E+01	1.222624408	0.97421801	1.871324229	1.872794201
1.744E+01	1.223396555	0.975448931	1.871315551	1.872794201
1.746E+01	1.224168215	0.976679852	1.871309601	1.872794201
1.748E+01	1.224939389	0.977910773	1.871290867	1.872794201
1.750E+01	1.225710077	0.979141694	1.871272184	1.872794201
1.752E+01	1.226480282	0.980372615	1.871258687	1.872794201
1.755E+01	1.227250003	0.981603536	1.871251013	1.872794201
1.757E+01	1.228019241	0.982834457	1.871256538	1.872794201
1.759E+01	1.228787998	0.984065378	1.871269196	1.872794201
1.761E+01	1.229556274	0.985296299	1.871297017	1.872794201
1.763E+01	1.230324071	0.98652722	1.871291703	1.872794201
1.766E+01	1.231091389	0.987758142	1.871303961	1.872794201
1.768E+01	1.231858229	0.988989063	1.871322024	1.872794201
1.770E+01	1.232624592	0.990219984	1.871333758	1.872794201
1.772E+01	1.233390478	0.991450905	1.87132981	1.872794201
1.774E+01	1.234155889	0.992681826	1.87135151	1.872794201
1.777E+01	1.234920826	0.993912747	1.871378645	1.872794201
1.779E+01	1.23568529	0.995143668	1.871407112	1.872794201
1.781E+01	1.23644928	0.996374589	1.87138251	1.872794201
1.783E+01	1.237212799	0.99760551	1.871384595	1.872794201
1.785E+01	1.237975847	0.998836431	1.871387219	1.872794201
1.788E+01	1.238738425	1.000067352	1.871387056	1.872794201
1.790E+01	1.239500534	1.001298273	1.871384737	1.872794201
1.792E+01	1.240262174	1.002529194	1.871361089	1.872794201
1.794E+01	1.241023348	1.003760116	1.87136525	1.872794201
1.796E+01	1.241784054	1.004991037	1.871356075	1.872794201
1.799E+01	1.242544295	1.006221958	1.871361742	1.872794201
1.801E+01	1.243304071	1.007452879	1.871365832	1.872794201
1.803E+01	1.244063383	1.0086838	1.871363945	1.872794201
1.805E+01	1.244822231	1.009914721	1.87138319	1.872794201
1.807E+01	1.245580618	1.011145642	1.871396392	1.872794201
1.810E+01	1.246338543	1.012376563	1.87142445	1.872794201
1.812E+01	1.247096008	1.013607484	1.871429889	1.872794201
1.814E+01	1.247853012	1.014838405	1.871445502	1.872794201
1.816E+01	1.248609558	1.016069326	1.871466663	1.872794201
1.818E+01	1.249365645	1.017300247	1.871462344	1.872794201
1.821E+01	1.250121275	1.018531169	1.871472935	1.872794201
1.823E+01	1.250876449	1.01976209	1.871493688	1.872794201
1.825E+01	1.251631167	1.020993011	1.87150332	1.872794201
1.827E+01	1.25238543	1.022223932	1.871499284	1.872794201
1.829E+01	1.25313924	1.023454853	1.87149284	1.872794201
1.832E+01	1.253892596	1.024685774	1.871475766	1.872794201
1.834E+01	1.2546455	1.025916695	1.871460118	1.872794201
1.836E+01	1.255397952	1.027147616	1.871463587	1.872794201
1.838E+01	1.256149953	1.028378537	1.871465886	1.872794201
1.840E+01	1.256901505	1.029609458	1.871440846	1.872794201
1.843E+01	1.257652607	1.030840379	1.871428249	1.872794201
1.845E+01	1.258403261	1.0320713	1.871415678	1.872794201
1.847E+01	1.259153468	1.033302221	1.871403663	1.872794201
1.849E+01	1.259903228	1.034533142	1.871404156	1.872794201
1.851E+01	1.260652542	1.035764063	1.871418643	1.872794201
1.854E+01	1.261401411	1.036994984	1.871429102	1.872794201
1.856E+01	1.262149835	1.038225905	1.871417247	1.872794201
1.858E+01	1.262897817	1.039456827	1.871448372	1.872794201
1.860E+01	1.263645355	1.040687748	1.871469113	1.872794201
1.862E+01	1.264392451	1.041918669	1.871495855	1.872794201
1.865E+01	1.265139107	1.04314959	1.871494659	1.872794201
1.867E+01	1.265885321	1.044380511	1.871500999	1.872794201
1.869E+01	1.266631096	1.045611432	1.871514436	1.872794201
1.871E+01	1.267376433	1.046842353	1.871505957	1.872794201
1.873E+01	1.268121331	1.048073274	1.871498059	1.872794201
1.876E+01	1.268865792	1.049304195	1.871500073	1.872794201
1.878E+01	1.269609816	1.050535116	1.871498349	1.872794201
1.880E+01	1.270353405	1.051766037	1.871499364	1.872794201
1.882E+01	1.271096558	1.052996958	1.871508083	1.872794201
1.884E+01	1.271839278	1.054227879	1.87151788	1.872794201
1.887E+01	1.272581564	1.0554588	1.87153616	1.872794201
1.889E+01	1.273323417	1.056689721	1.871546869	1.872794201
1.891E+01	1.274064838	1.057920642	1.871575684	1.872794201
1.893E+01	1.274805828	1.059151563	1.871586667	1.872794201
1.895E+01	1.275546388	1.060382484	1.871572607	1.872794201
1.898E+01	1.276286518	1.061613405	1.871581095	1.872794201
1.900E+01	1.277026219	1.062844326	1.871600294	1.872794201
1.902E+01	1.277765491	1.064075247	1.87161452	1.872794201
1.904E+01	1.278504337	1.065306169	1.871621537	1.872794201
1.906E+01	1.279242755	1.06653709	1.871622554	1.872794201
1.909E+01	1.279980748	1.067768011	1.871617089	1.872794201
1.911E+01	1.280718315	1.068998932	1.871601241	1.872794201
1.913E+01	1.281455458	1.070229853	1.871604383	1.872794201
1.915E+01	1.282192177	1.071460774	1.871611443	1.872794201
1.917E+01	1.282928473	1.072691695	1.871599283	1.872794201
1.920E+01	1.283664346	1.073922616	1.871602792	1.872794201
1.922E+01	1.284399798	1.075153537	1.871611531	1.872794201
1.924E+01	1.285134829	1.076384458	1.871608397	1.872794201
1.926E+01	1.28586944	1.077615379	1.87161329	1.872794201
1.928E+01	1.286603631	1.0788463	1.871651269	1.872794201
1.931E+01	1.287337404	1.080077221	1.871659524	1.872794201
1.933E+01	1.288070759	1.081308143	1.871674314	1.872794201
1.935E+01	1.288803696	1.082539064	1.87166973	1.872794201
1.937E+01	1.289536217	1.083769985	1.871672051	1.872794201
1.939E+01	1.290268322	1.085000906	1.871674363	1.872794201
1.942E+01	1.291000012	1.086231827	1.871670065	1.872794201
1.944E+01	1.291731287	1.087462748	1.871686722	1.872794201
1.946E+01	1.292462149	1.088693669	1.871697369	1.872794201
1.948E+01	1.293192597	1.08992459	1.871701973	1.872794201
1.950E+01	1.293922634	1.091155511	1.871713822	1.872794201
1.953E+01	1.294652259	1.092386432	1.871723803	1.872794201
1.955E+01	1.295381472	1.093617353	1.871719254	1.872794201
1.957E+01	1.296110275	1.094848274	1.871727035	1.872794201
1.959E+01	1.296838669	1.096079196	1.87171821	1.872794201
1.961E+01	1.297566654	1.097310117	1.871725647	1.872794201
1.964E+01	1.298294231	1.098541038	1.87171826	1.872794201
1.966E+01	1.2990214	1.099771959	1.871746441	1.872794201
1.968E+01	1.299748162	1.10100288	1.871758039	1.872794201
1.970E+01	1.300474518	1.102233801	1.871768598	1.872794201
1.972E+01	1.301200469	1.103464722	1.871772242	1.872794201
1.975E+01	1.301926015	1.104695643	1.871787135	1.872794201
1.977E+01	1.302651157	1.105926564	1.871799505	1.872794201
